brightness,      y,      x, calibrated magnitude
1.202619e+03,   2073,   1675, 1.759968e+01
1.340321e+03,   1952,   1866, 1.748198e+01
7.560833e+02,   1424,   2122, 1.810358e+01
1.712176e+03,   1214,   2286, 1.721613e+01
1.302500e+02,   3757,   2358, 2.001306e+01
8.960357e+02,    481,    567, 1.791919e+01
1.527500e+02,   1164,    839, 1.984005e+01
1.107500e+03,   4252,    924, 1.768914e+01
2.170561e+03,   1062,   1121, 1.695857e+01
1.909791e+03,   2453,   1168, 1.709754e+01
   178,   1043,   1209, 1.967395e+01
1.627500e+02,   4385,   1338, 1.977120e+01
1.142500e+02,   1788,   1393, 2.015536e+01
1.176238e+03,   2503,   1623, 1.762376e+01
1.990665e+03,   3266,   1707, 1.705250e+01
1.102607e+03,   4320,   1715, 1.769395e+01
   142,   3068,   1759, 1.991928e+01
2.437500e+02,   1645,   1818, 1.933264e+01
1.871777e+03,   1990,   2041, 1.711936e+01
1.647500e+02,   1384,   2069, 1.975794e+01
   198,   4221,   2280, 1.955834e+01
4.259762e+02,   1584,    201, 1.872654e+01
3.819744e+03,   1376,    225, 1.634491e+01
3.627500e+02,   4272,    262, 1.890098e+01
1.934392e+03,   1658,    405, 1.708364e+01
1.802811e+03,   3321,    495, 1.716012e+01
   163,   1333,    514, 1.976953e+01
3.286025e+03,   2542,    577, 1.650832e+01
1.062988e+03,   1475,    831, 1.773368e+01
1.096669e+03,   2313,    932, 1.769981e+01
2.565000e+02,   3257,    941, 1.927728e+01
7.325000e+01,   3179,   1196, 2.063798e+01
1.743229e+03,    324,   1304, 1.719661e+01
1.031464e+03,   4201,   1316, 1.776636e+01
1.999345e+03,   1315,   1328, 1.704778e+01
1.452500e+02,   1785,   1392, 1.989471e+01
1.915000e+02,   2592,   1403, 1.959458e+01
5.775000e+01,   3492,   1420, 2.089612e+01
1.208929e+03,   1996,   1452, 1.759400e+01
5.806548e+02,   2820,   1756, 1.839021e+01
2.882996e+03,   2666,   1773, 1.665039e+01
9.135119e+02,   3821,   1821, 1.789821e+01
9.653929e+02,   3471,   1843, 1.783824e+01
   238,   1393,   1887, 1.935856e+01
1.287429e+03,   1273,   2032, 1.752569e+01
2.224392e+03,   4025,   2067, 1.693197e+01
2.182122e+03,   4104,   2116, 1.695280e+01
1.837939e+03,   1994,   2304, 1.713917e+01
2.642500e+02,   2851,   2346, 1.924496e+01
   308,    262,   2354, 1.907862e+01
2.143690e+02,   2330,   2355, 1.947209e+01
2.707500e+02,   4334,    268, 1.921858e+01
   158,   2436,    282, 1.980336e+01
3.107500e+02,   2716,    357, 1.906897e+01
2.887267e+03,    597,    384, 1.664878e+01
1.618561e+03,   1526,    496, 1.727718e+01
1.898047e+03,    702,    710, 1.710423e+01
2.107500e+02,    724,    770, 1.949058e+01
1.008310e+03,   1395,    816, 1.779102e+01
2.061878e+03,   2175,    839, 1.701434e+01
   173,   1161,    841, 1.970488e+01
2.596949e+03,   1123,    918, 1.676384e+01
1.965000e+02,   3257,    939, 1.956659e+01
1.765000e+02,   1923,   1060, 1.968314e+01
1.642500e+02,   1918,   1062, 1.976124e+01
   191,   4070,   1099, 1.959742e+01
1.101417e+03,   4231,   1100, 1.769512e+01
1.827500e+02,   2701,   1119, 1.964536e+01
2.185000e+02,    823,   1331, 1.945137e+01
1.091571e+03,   1775,   1352, 1.770487e+01
1.588017e+03,   3502,   1371, 1.729786e+01
3.613690e+02,   1764,   1400, 1.890512e+01
1.068131e+03,   3909,   1408, 1.772844e+01
2.268703e+03,   2047,   1722, 1.691056e+01
1.592500e+02,   3948,   1835, 1.979480e+01
3.948636e+03,    629,   1892, 1.630888e+01
5.059881e+02,   3372,   1911, 1.853965e+01
1.938264e+03,   1959,   1924, 1.708147e+01
7.014048e+02,   1333,   1964, 1.818508e+01
2.102500e+02,   2808,   1973, 1.949316e+01
1.882500e+02,    318,   2122, 1.961316e+01
1.016369e+03,   2154,   2210, 1.778237e+01
   173,   3844,   2260, 1.970488e+01
1.534054e+03,   2066,   2308, 1.733540e+01
1.109286e+03,   1147,   2362, 1.768739e+01
1.512500e+02,    985,    216, 1.985076e+01
1.053690e+03,   3446,    536, 1.774322e+01
1.981628e+03,   2002,    537, 1.705744e+01
3.079551e+03,   1356,    563, 1.657878e+01
2.085878e+03,   1259,    586, 1.700178e+01
1.789318e+03,    568,    605, 1.716828e+01
4.078095e+02,   2766,    620, 1.877386e+01
1.085476e+03,   3744,    804, 1.771095e+01
1.565615e+03,   3805,    903, 1.731329e+01
1.307500e+02,    919,   1099, 2.000890e+01
1.925709e+03,   1967,   1147, 1.708852e+01
1.822500e+02,   1667,   1161, 1.964833e+01
1.105000e+02,    509,   1267, 2.019159e+01
1.085000e+02,    515,   1268, 2.021143e+01
1.079952e+03,   1644,   1388, 1.771649e+01
   127,   2561,   1451, 2.004049e+01
2.942403e+03,   1063,   1502, 1.662824e+01
1.162071e+03,   1574,   1577, 1.763692e+01
1.792500e+02,   2273,   1654, 1.966635e+01
2.917500e+02,   4108,   1939, 1.913747e+01
1.251119e+03,    862,   2073, 1.755675e+01
1.465311e+03,   4053,   2173, 1.738518e+01
1.184464e+03,   3848,   2209, 1.761620e+01
8.135833e+02,   3181,    261, 1.802399e+01
1.797993e+03,   1215,    325, 1.716303e+01
1.205000e+02,   2444,    350, 2.009753e+01
2.817500e+02,   2385,    376, 1.917534e+01
3.157500e+02,   1960,    432, 1.905164e+01
   153,   3947,    557, 1.983827e+01
1.676797e+03,    369,    575, 1.723880e+01
8.950595e+02,    634,    591, 1.792037e+01
7.857027e+02,   3361,    617, 1.806185e+01
1.112833e+03,   2186,    630, 1.768392e+01
1.140083e+03,    946,    656, 1.765766e+01
1.767500e+02,   2925,    781, 1.968160e+01
   152,   1170,    842, 1.984539e+01
1.305000e+02,   1175,    846, 2.001097e+01
1.169108e+03,   2913,    940, 1.763036e+01
1.566869e+03,   3067,   1062, 1.731242e+01
2.492225e+03,    817,   1072, 1.680853e+01
1.016893e+03,   2544,   1297, 1.778181e+01
2.728500e+03,   2744,   1368, 1.671019e+01
4.537857e+02,   4338,   1382, 1.865787e+01
7.125000e+01,   1761,   1405, 2.066804e+01
7.484881e+02,   3654,   1452, 1.811454e+01
   249,    201,   1538, 1.930950e+01
1.240047e+03,   3390,   1676, 1.756640e+01
1.892500e+02,    749,   1777, 1.960741e+01
1.719581e+03,   3059,   1821, 1.721144e+01
9.191190e+02,   3009,   1993, 1.789157e+01
3.252500e+02,   4130,   2087, 1.901946e+01
1.321339e+03,   3794,   2125, 1.749746e+01
1.743257e+03,   4064,   2126, 1.719660e+01
1.215466e+03,   3312,   2215, 1.758814e+01
1.402500e+02,    410,   2339, 1.993274e+01
1.437500e+02,   2010,   2339, 1.990598e+01
   165,    502,    440, 1.975629e+01
2.202500e+02,   1654,    484, 1.944271e+01
6.423333e+02,   1664,    492, 1.828060e+01
1.037310e+03,   1451,    516, 1.776023e+01
1.477500e+02,   3962,    537, 1.987618e+01
1.807500e+02,   2921,    692, 1.965730e+01
1.699804e+03,   3513,    702, 1.722400e+01
1.020060e+03,   4060,    765, 1.777844e+01
3.991384e+03,    884,    805, 1.629719e+01
3.841786e+02,   1177,    851, 1.883867e+01
5.766667e+02,   2908,    861, 1.839769e+01
7.268095e+02,   2498,    886, 1.814645e+01
-3.500000e+00,   3192,   1193, 2.393983e+01
1.911520e+03,   2652,   1292, 1.709655e+01
8.675000e+01,    826,   1331, 2.045433e+01
3.745357e+02,   1793,   1395, 1.886627e+01
1.052238e+03,   1087,   1653, 1.774471e+01
1.362500e+02,   3330,   1710, 1.996416e+01
5.505833e+02,   2095,   2008, 1.844794e+01
1.184810e+03,   2113,   2068, 1.761588e+01
1.066405e+03,    382,   2200, 1.773019e+01
1.412500e+02,   2334,   2359, 1.992503e+01
1.113071e+03,   2168,    234, 1.768369e+01
1.061750e+03,   1091,    415, 1.773494e+01
2.897513e+03,   3464,    470, 1.664494e+01
1.047726e+03,   3835,    691, 1.774938e+01
   180,   1630,    824, 1.966182e+01
2.412500e+02,   1283,    855, 1.934383e+01
4.836667e+02,   3299,    855, 1.858863e+01
1.797500e+02,   1926,   1060, 1.966333e+01
1.142500e+02,   2711,   1127, 2.015536e+01
3.457500e+02,   2687,   1142, 1.895309e+01
5.975000e+01,   3188,   1191, 2.085916e+01
1.245000e+02,    405,   1245, 2.006208e+01
7.650000e+01,   3384,   1277, 2.059085e+01
1.317500e+02,   3424,   1301, 2.000062e+01
1.295000e+02,    399,   1416, 2.001933e+01
2.307500e+02,   3769,   1591, 1.939215e+01
1.556081e+03,   4382,   1622, 1.731992e+01
2.784089e+03,   2320,   1744, 1.668829e+01
1.144119e+03,    765,   1771, 1.765382e+01
1.835000e+02,   1964,   1897, 1.964091e+01
3.105000e+02,   3187,   1906, 1.906985e+01
1.164607e+03,    748,   2035, 1.763455e+01
1.197500e+02,    298,   2083, 2.010431e+01
1.412500e+02,    462,   2112, 1.992503e+01
   198,   3216,   2152, 1.955834e+01
2.447500e+02,   2942,   2158, 1.932819e+01
2.052093e+03,   1229,   2203, 1.701951e+01
1.415000e+02,   3289,   2329, 1.992311e+01
2.057500e+02,    850,   2337, 1.951665e+01
9.829167e+02,   2201,   2349, 1.781871e+01
8.807619e+02,   2298,   2354, 1.793785e+01
5.750000e+01,   2441,    347, 2.090083e+01
1.665000e+02,   2383,    376, 1.974646e+01
1.125000e+02,   1537,    497, 2.017212e+01
1.495000e+02,   1331,    515, 1.986340e+01
1.525000e+02,   3261,    557, 1.984183e+01
5.943452e+02,   2758,    607, 1.836490e+01
   168,    724,    768, 1.973673e+01
1.788500e+03,   1904,    818, 1.716878e+01
2.815000e+02,    745,    821, 1.917630e+01
1.302500e+02,   3368,    923, 2.001306e+01
7.801190e+02,   2375,    936, 1.806960e+01
1.535000e+02,   2701,   1006, 1.983473e+01
2.111441e+03,   2943,   1091, 1.698855e+01
1.085000e+02,   2575,   1108, 2.021143e+01
2.615000e+02,   1775,   1170, 1.925632e+01
8.280714e+02,   2826,   1194, 1.800483e+01
3.275000e+01,   3179,   1194, 2.151197e+01
4.525000e+01,   3194,   1195, 2.116095e+01
1.475119e+02,   3175,   1199, 1.987793e+01
8.902024e+02,   3615,   1236, 1.792628e+01
1.224655e+03,   2882,   1303, 1.757997e+01
8.950000e+01,   1799,   1399, 2.042044e+01
8.730952e+02,   2547,   1505, 1.794735e+01
1.917500e+02,   2046,   1638, 1.959316e+01
1.854811e+03,   3740,   1650, 1.712925e+01
1.662119e+03,   2847,   1661, 1.724834e+01
1.051476e+03,   1520,   1732, 1.774550e+01
4.013500e+03,   1468,   1993, 1.629119e+01
   144,   2244,   2045, 1.990409e+01
1.657500e+02,   2940,   2158, 1.975137e+01
3.672500e+02,   4051,   2192, 1.888760e+01
9.044286e+02,   3086,   2354, 1.790906e+01
2.047500e+02,   2511,    251, 1.952194e+01
1.781216e+03,    220,    262, 1.717321e+01
7.706786e+02,    706,    285, 1.808282e+01
1.805986e+03,   2204,    365, 1.715821e+01
1.072500e+02,    685,    436, 2.022401e+01
1.985000e+02,   2695,    436, 1.955560e+01
1.072440e+03,   2641,    688, 1.772407e+01
1.724101e+03,   1589,    755, 1.720859e+01
1.312500e+02,   1751,    792, 2.000475e+01
1.297500e+02,   1168,    839, 2.001723e+01
3.217500e+02,    711,    856, 1.903120e+01
2.246021e+03,   1832,    873, 1.692147e+01
2.428284e+03,    986,    935, 1.683675e+01
1.835284e+03,    591,    960, 1.714074e+01
9.068571e+02,   1895,   1039, 1.790615e+01
1.731554e+03,   2450,   1074, 1.720391e+01
1.069940e+03,   2396,   1099, 1.772660e+01
1.575000e+02,    237,   1163, 1.980680e+01
4.925000e+01,   3183,   1191, 2.106898e+01
1.317500e+02,   1776,   1392, 2.000062e+01
9.050000e+01,   1800,   1402, 2.040838e+01
1.239966e+03,    970,   1459, 1.756648e+01
1.154284e+03,   3514,   1482, 1.764422e+01
4.215714e+02,   3437,   1547, 1.873782e+01
1.393771e+03,   3438,   1561, 1.743952e+01
1.552500e+02,   1962,   1896, 1.982242e+01
   989,    820,   1954, 1.781201e+01
1.852595e+03,   1634,   2005, 1.713055e+01
1.162274e+03,   2623,   2095, 1.763673e+01
2.222500e+02,   2548,   2118, 1.943290e+01
9.701310e+02,   3226,   2168, 1.783292e+01
   166,   1212,   2181, 1.974973e+01
3.277500e+02,    615,   2182, 1.901114e+01
5.159881e+02,    436,   2343, 1.851840e+01
1.001417e+03,    570,   2349, 1.779846e+01
3.097500e+02,   2617,    277, 1.907247e+01
7.774048e+02,   2437,    279, 1.807338e+01
1.472500e+02,   2006,    342, 1.987986e+01
9.650476e+02,   3574,    506, 1.783863e+01
1.185000e+02,   2364,    796, 2.011570e+01
1.492500e+02,   3309,    857, 1.986521e+01
3.395000e+02,   2078,    942, 1.897290e+01
9.545000e+02,    754,    970, 1.785056e+01
1.876176e+03,   1424,   1150, 1.711682e+01
   191,    364,   1217, 1.959742e+01
5.375000e+01,   3382,   1275, 2.097405e+01
1.753385e+03,   2354,   1318, 1.719031e+01
1.348575e+03,   2962,   1404, 1.747531e+01
4.725000e+01,   3507,   1414, 2.111400e+01
5.604054e+02,   1759,   1415, 1.842874e+01
1.145000e+02,   2200,   1420, 2.015299e+01
7.483041e+02,   3392,   1617, 1.811480e+01
5.125000e+01,   3401,   1624, 2.102577e+01
1.937500e+02,   3592,   1802, 1.958190e+01
1.137500e+02,   2678,   1939, 2.016012e+01
2.747500e+02,   3784,   1977, 1.920266e+01
3.215000e+02,   3596,   2043, 1.903205e+01
1.952500e+02,   3515,   2216, 1.957352e+01
7.643150e+02,   3276,   2224, 1.809182e+01
2.075365e+03,   2973,   2239, 1.700726e+01
1.145000e+02,    206,   2240, 2.015299e+01
2.707500e+02,   2714,   2320, 1.921858e+01
5.725000e+01,   2320,   2358, 2.090556e+01
5.575000e+01,   3759,   2360, 2.093439e+01
    97,   2342,   2365, 2.033307e+01
1.162500e+02,   4382,    272, 2.013652e+01
1.462500e+02,   4403,    298, 1.988726e+01
1.500399e+03,   3192,    463, 1.735948e+01
   165,   2652,    510, 1.975629e+01
   167,    928,    570, 1.974321e+01
3.172500e+02,   2416,    604, 1.904650e+01
9.584524e+02,   1618,    659, 1.784607e+01
1.016107e+03,   2680,    860, 1.778265e+01
1.056048e+03,   2039,    934, 1.774079e+01
1.702500e+02,    748,   1013, 1.972228e+01
1.217500e+02,   1928,   1060, 2.008633e+01
8.909048e+02,   3823,   1114, 1.792542e+01
1.862852e+03,   3295,   1135, 1.712455e+01
   135,   1523,   1146, 1.997417e+01
9.747500e+02,   1939,   1149, 1.782777e+01
1.875270e+03,    993,   1181, 1.711734e+01
2.697500e+02,    575,   1218, 1.922260e+01
2.230595e+02,   3388,   1278, 1.942895e+01
7.183517e+02,   3419,   1320, 1.815916e+01
1.967500e+02,   3621,   1694, 1.956521e+01
1.577726e+03,   3317,   1738, 1.730492e+01
9.198929e+02,   3487,   1791, 1.789066e+01
2.487500e+02,   3187,   1904, 1.931059e+01
    67,   1552,   1971, 2.073481e+01
1.215000e+02,   3160,   2036, 2.008856e+01
1.983270e+03,   3593,   2054, 1.705655e+01
1.765682e+03,   1621,   2155, 1.718272e+01
8.930119e+02,   1474,   2224, 1.792286e+01
1.127500e+02,    201,   2240, 2.016971e+01
7.875000e+01,   3274,   2290, 2.055937e+01
2.145000e+02,    856,   2341, 1.947143e+01
7.575000e+01,   2314,   2367, 2.060154e+01
8.120135e+02,   1436,    210, 1.802609e+01
1.225000e+02,    708,    216, 2.007966e+01
3.417500e+02,   3333,    262, 1.896573e+01
2.432500e+02,   2384,    374, 1.933487e+01
1.015583e+03,   1174,    470, 1.778321e+01
8.797500e+02,   3592,    488, 1.793910e+01
3.217500e+02,    237,    551, 1.903120e+01
1.035311e+03,   1182,    552, 1.776232e+01
1.247500e+02,    930,    570, 2.005990e+01
1.235000e+02,   3474,    570, 2.007083e+01
9.561429e+02,   2517,    811, 1.784869e+01
   255,   2265,    843, 1.928365e+01
1.896878e+03,   4090,    871, 1.710490e+01
   134,   3892,    927, 1.998224e+01
1.980243e+03,   1687,    931, 1.705820e+01
4.447262e+02,   1033,    959, 1.867977e+01
2.655000e+02,   2257,   1007, 1.923984e+01
2.717551e+03,    560,   1060, 1.671456e+01
   286,    920,   1111, 1.915908e+01
1.909167e+02,   3190,   1190, 1.959789e+01
8.225000e+01,   3378,   1270, 2.051216e+01
1.895000e+02,   1711,   1318, 1.960598e+01
   169,   2590,   1402, 1.973028e+01
    66,   1805,   1418, 2.075114e+01
5.475000e+01,   3510,   1424, 2.095404e+01
2.616538e+03,   1113,   1520, 1.675568e+01
1.182500e+02,    559,   1570, 2.011800e+01
1.522500e+02,    557,   1575, 1.984361e+01
1.832459e+03,   2014,   1740, 1.714241e+01
9.283810e+02,   2709,   1743, 1.788068e+01
9.619324e+02,   3372,   1772, 1.784214e+01
2.102500e+02,   4106,   1939, 1.949316e+01
3.582500e+02,   4088,   2096, 1.891453e+01
1.229810e+03,    550,   2163, 1.757541e+01
9.125000e+01,   3517,   2216, 2.039942e+01
1.677500e+02,   1665,   2294, 1.973834e+01
5.375000e+01,   2324,   2355, 2.097405e+01
5.850000e+01,   2333,   2357, 2.088211e+01
   189,    481,   2358, 1.960885e+01
1.049405e+03,   2271,   2360, 1.774764e+01
9.131667e+02,   2511,    248, 1.789862e+01
1.117500e+02,   2446,    353, 2.017938e+01
5.350000e+01,   3704,    404, 2.097912e+01
9.275000e+01,   2321,    437, 2.038172e+01
1.235000e+02,   1216,    845, 2.007083e+01
   163,   3896,    931, 1.976953e+01
1.770770e+03,   1488,    990, 1.717959e+01
7.095833e+02,   2920,   1188, 1.817249e+01
1.251345e+03,   2648,   1218, 1.755656e+01
4.054688e+03,   3384,   1263, 1.628011e+01
9.175000e+01,   1723,   1311, 2.039348e+01
1.024345e+03,   3442,   1314, 1.777388e+01
    81,   4384,   1324, 2.052879e+01
8.650000e+01,   1767,   1396, 2.045746e+01
7.575000e+01,   3509,   1416, 2.060154e+01
2.419643e+02,   1758,   1419, 1.934062e+01
1.057500e+02,    981,   1459, 2.023930e+01
8.075000e+02,   2926,   1605, 1.803214e+01
1.074095e+03,    801,   1613, 1.772239e+01
8.182500e+02,   1895,   1621, 1.801778e+01
5.514524e+02,   3385,   1656, 1.844623e+01
1.422500e+02,    324,   1708, 1.991737e+01
8.125000e+01,   3324,   1714, 2.052544e+01
1.662500e+02,   3590,   1802, 1.974810e+01
1.177284e+03,   3343,   1815, 1.762280e+01
1.347419e+03,   3831,   1956, 1.747624e+01
1.135333e+03,   1190,   1982, 1.766219e+01
8.926786e+02,   3456,   2003, 1.792326e+01
6.425476e+02,    201,   2077, 1.828024e+01
1.192500e+02,    462,   2114, 2.010885e+01
1.175000e+02,   2550,   2121, 2.012491e+01
4.551190e+02,   3058,   2148, 1.865469e+01
1.007500e+02,   3260,   2191, 2.029189e+01
1.057881e+03,    988,   2234, 1.773891e+01
1.005940e+03,   2662,   2274, 1.779357e+01
4.781190e+02,   3291,   2330, 1.860116e+01
1.287500e+02,   2322,   2356, 2.002563e+01
7.525000e+01,   2343,   2362, 2.060873e+01
6.225000e+01,   2316,   2365, 2.081465e+01
1.157500e+02,    477,    207, 2.014120e+01
1.412845e+03,    906,    241, 1.742476e+01
1.345000e+02,    256,    249, 1.997819e+01
1.039357e+03,   3982,    396, 1.775809e+01
2.055000e+02,   1670,    405, 1.951797e+01
9.553452e+02,   2122,    413, 1.784960e+01
9.924762e+02,   3306,    440, 1.780820e+01
2.757500e+02,   3983,    473, 1.919871e+01
   142,   3258,    557, 1.991928e+01
1.095000e+02,   4212,    593, 2.020146e+01
8.755476e+02,   2791,    629, 1.794430e+01
9.450000e+01,   1178,    848, 2.036142e+01
1.055940e+03,   2024,   1010, 1.774090e+01
3.203292e+03,   1997,   1154, 1.653601e+01
7.500357e+02,   2854,   1168, 1.811230e+01
    64,   1007,   1171, 2.078455e+01
2.665000e+02,   3741,   1182, 1.923576e+01
2.910636e+03,   1257,   1184, 1.664003e+01
9.475000e+01,   3096,   1195, 2.035855e+01
1.431574e+03,   2786,   1207, 1.741047e+01
3.078571e+02,   3078,   1229, 1.907913e+01
1.092607e+03,   4236,   1246, 1.770384e+01
1.796824e+02,   3390,   1281, 1.966374e+01
1.184588e+03,   3658,   1311, 1.761608e+01
9.725000e+01,    840,   1328, 2.033028e+01
1.182500e+02,   2666,   1331, 2.011800e+01
1.828054e+03,   1280,   1379, 1.714503e+01
6.791429e+02,    418,   1391, 1.822010e+01
6.384534e+02,   3511,   1419, 1.828718e+01
1.795243e+03,   1597,   1452, 1.716469e+01
1.747500e+02,   4373,   1546, 1.969396e+01
1.332500e+02,    572,   1572, 1.998833e+01
2.162500e+02,   3768,   1589, 1.946261e+01
  1038,   1486,   1657, 1.775951e+01
1.054524e+03,   2449,   1678, 1.774236e+01
3.157500e+02,   3766,   1757, 1.905164e+01
   337,   3650,   1785, 1.898093e+01
   165,   1882,   1832, 1.975629e+01
   170,    765,   1860, 1.972388e+01
1.668250e+03,   2866,   1921, 1.724435e+01
3.703929e+02,   2680,   1941, 1.887834e+01
9.125000e+01,   3157,   2036, 2.039942e+01
1.727500e+02,   3141,   2101, 1.970645e+01
7.175000e+01,   3255,   2194, 2.066045e+01
1.092107e+03,    359,   2210, 1.770434e+01
8.876429e+02,   1409,   2212, 1.792940e+01
   321,   3490,   2268, 1.903374e+01
1.655000e+02,   1252,   2294, 1.975301e+01
1.712500e+02,    411,   2336, 1.971592e+01
2.825000e+01,   2329,   2350, 2.167245e+01
8.025000e+01,   2327,   2355, 2.053889e+01
   123,   1950,    216, 2.007524e+01
8.692143e+02,   3020,    320, 1.795218e+01
   263,   2157,    397, 1.925011e+01
1.975000e+02,   2692,    433, 1.956108e+01
1.062012e+03,   3751,    463, 1.773468e+01
2.705000e+02,   3983,    595, 1.921958e+01
3.694524e+02,    687,    607, 1.888110e+01
4.585000e+02,    677,    618, 1.864665e+01
2.677500e+02,    855,    650, 1.923068e+01
1.305000e+02,   3587,    650, 2.001097e+01
8.626548e+02,   3237,    701, 1.796041e+01
9.307143e+02,   3063,    706, 1.787796e+01
9.475000e+01,   3038,    707, 2.035855e+01
8.713095e+02,   2496,    711, 1.794957e+01
1.985000e+02,   3784,    727, 1.955560e+01
1.731176e+03,    703,    739, 1.720415e+01
1.109024e+03,   1363,    807, 1.768765e+01
1.807500e+02,    745,    819, 1.965730e+01
8.879643e+02,   3135,    865, 1.792901e+01
1.035714e+03,   1890,    896, 1.776190e+01
4.036667e+02,   3242,   1179, 1.878494e+01
1.425000e+01,   3421,   1186, 2.241546e+01
    49,   3097,   1224, 2.107451e+01
8.108716e+02,   3015,   1232, 1.802762e+01
1.356263e+03,   3455,   1300, 1.746914e+01
9.700238e+02,   4055,   1316, 1.783304e+01
   104,   2944,   1349, 2.025742e+01
   356,   2536,   1401, 1.892138e+01
8.075000e+01,   1802,   1403, 2.053214e+01
